833,64,801,81443.93,IRIS
834,49,807,96387.05,EVELYN
835,38,810,90015.84,PEGGY
836,54,804,97911.54,CATHERINE
837,65,806,68207.35,ETHEL
838,24,801,99559.11,BERYL
839,52,809,58975.08,GWENDOLINE
840,43,804,76599.96,ELLEN
841,20,807,89410.51,SYLVIA
842,20,810,85249.24,SHEILA
843,38,808,86572.94,ROSE
844,42,804,71092.01,CONSTANCE
845,39,812,99522.3,FRANCES
846,59,808,86798.79,LILY
847,54,804,79320.36,FREDA
848,41,812,51613.87,MARION
849,58,803,62987.21,NANCY
850,59,802,54746.91,GRACE
851,47,805,63574.93,BEATRICE
852,32,807,78420.7,SARAH
853,53,810,52103.53,AGNES
854,54,805,54923.12,RUTH
855,49,805,61202,SEPTEMBER
856,25,812,93976.96,NORA
857,59,807,82288.03,BRENDA
858,36,807,99384.68,JESSIE
859,59,804,54229.35,PAMELA
860,44,804,96315.3,ANNE
861,19,811,60620.26,HELEN
862,59,808,91130.35,MARIE
863,41,811,69633.82,MABEL
864,65,811,77121.89,EVA
865,22,811,59646.27,MARIA
866,50,808,55394.64,RUBY
867,49,809,50296.22,NELLIE
868,51,807,66602.22,HAZEL
869,18,810,71959.34,EMILY
870,44,808,81068.77,JOSEPHINE
871,23,812,63377.19,DAPHNE
872,57,801,87122.66,JANE
873,40,808,71374.27,ADA
874,63,805,83605.15,PAULINE
875,37,801,66879.26,ANN
876,33,807,92338.12,ENID
877,45,808,58065.17,GERTRUDE
878,32,809,91732.54,RITA
879,41,809,64717.48,OCTOBER
880,38,810,90880.53,STELLA
881,46,806,88126.35,NORAH
882,20,803,61826.88,MAVIS
883,43,811,54235.86,THELMA
884,22,812,71324.38,MILDRED
885,44,809,57774.07,BRIDGET
886,34,805,76333.63,MONICA
887,33,803,86527.54,DAISY
888,31,805,82833.1,ELEANOR
889,20,805,84237.83,LILLIAN
890,24,809,57638.98,ALMA
891,55,805,68136.4,LUCY
892,45,803,50919.32,DORA
893,53,802,61213.02,CHRISTINE
894,45,809,58361.67,MAUREEN
895,36,807,98121.89,JANET
896,41,807,96636.91,ROSEMARY
897,24,801,50000.89,HANNAH
898,22,802,55979.53,SYBIL
899,43,801,54446.83,AMY
900,19,810,70238.05,MARGARET
901,58,812,55654.62,JEAN
902,20,808,66390.6,MARY
903,47,802,60906.33,JOAN
904,63,811,69853.76,PATRICIA
905,57,809,98960.58,SHEILA
906,52,802,63833.13,BARBARA
907,34,812,70904.19,DOREEN
908,30,806,53058.4,OCTOBER
909,47,809,97294.44,SHIRLEY
910,38,805,64446.94,DOROTHY
911,39,812,83766.41,JOYCE
912,47,809,75709.2,MAUREEN
913,55,811,78063.76,ELIZABETH
914,24,809,78587.4,AUDREY
915,31,805,82136.8,BRENDA
916,32,810,98017.82,KATHLEEN
917,59,803,61163.15,SYLVIA
918,24,801,94192.93,EILEEN
919,19,807,52193.88,PAMELA
920,48,804,78169.18,BETTY
921,26,809,72229.54,BERYL
922,45,807,56767.74,ANN
923,29,808,51621.68,IRENE
924,37,805,59217,JANET
925,36,805,67388.91,ANNE
926,22,809,82229.51,RITA
927,55,801,91844.77,PAULINE
928,58,803,50761.32,MAVIS
929,35,804,93302.77,IRIS
930,64,811,89106.12,MARJORIE
931,24,804,73626.52,VALERIE
932,42,804,68339.4,DORIS
933,58,811,81854.18,MARION
934,27,802,61218.98,MARINA
935,54,803,51252.42,CATHERINE
936,41,804,62769.31,VERA
937,26,811,65909.57,JOSEPHINE
938,34,805,90134.46,EDNA
939,20,801,83744.47,LILIAN
940,57,812,82245.24,NORMA
941,38,809,59928.32,ROSEMARY
942,34,802,55352.52,PHYLLIS
943,34,806,56438.9,HAZEL
944,29,806,88027.98,EVELYN
945,49,804,90667.84,EDITH
946,37,812,93733.86,OLIVE
947,49,810,87382.85,WINIFRED
948,42,812,96347.37,FLORENCE
949,63,811,50688.99,RUTH
950,55,809,91559.74,ELSIE
951,56,806,89167.09,MURIEL
952,53,801,98789.17,MARIE
953,58,809,92630.69,DAPHNE
954,46,809,52680.71,FRANCES
955,63,802,66158.41,CHRISTINE
956,40,810,77013.25,THELMA
957,54,810,79707.73,GLADYS
958,52,806,74946.67,MARIA
959,27,803,94441.69,GWENDOLINE
960,35,808,59209.52,HILDA
961,49,812,83038.38,VIOLET
962,58,802,53993.89,HELEN
963,32,812,86895.88,HANNAH
964,64,804,97634.82,LILLIAN
965,21,803,53101.92,ANN
966,32,804,52835.97,LOUISA
967,33,801,60328.17,BESSIE
968,49,803,64311.93,JEAN
969,19,803,72997.48,CLARA
970,60,806,94224.55,MARIE
971,30,811,86468.02,DOREEN
972,30,811,86300.66,EMMA
973,49,802,88114.13,MILDRED
974,44,810,98906.1,ISABELLA
975,36,804,62479.09,SYLVIA
976,35,805,71845.89,ESTHER
977,51,810,71685.08,MARTHA
978,24,809,84698.18,BERTHA
979,27,811,53605.55,AUDREY
980,22,806,99454.88,LAURA
981,54,802,80825.47,MARGERY
982,42,806,66007.29,ROSINA
983,25,802,93120.79,MARIA
984,64,809,81803.98,JANET
985,30,804,95467.74,BRIDGET
986,36,803,52398.39,BERYL
987,20,801,55194.19,ENID
988,25,807,83067.94,JOSEPHINE
989,65,802,96476.88,CHARLOTTE
990,20,812,85263.82,KATE
991,59,810,93945.25,AMELIA
992,31,802,57264.65,PATRICIA
993,30,806,82891.7,MILLICENT
994,20,811,78428.14,LILY
995,45,804,55352.51,MOLLY
996,33,810,94752.84,HEATHER
997,52,809,81804.79,SEPTEMBER
998,39,803,61799.75,MONICA
999,27,801,59899.72,JUDITH
1000,33,808,79536.31,MARGARET
